area_name,time_period,year,quarter,predicted_classification_glm,pred_housing_stress_score,cluster_label,dominant_model_driver,pred_rent_level,pred_arrears_90d_rate,rent_growth,population_growth,housing_completions,factual_explanation,semi_factual_explanation,counterfactual_explanation
Mayo,2024Q1,2024,1,Stable,27.9,High pressure growth areas,limited housing supply,984.0,0.152,12.1,1.8,396,"Mayo (2024Q1) is predicted to be in Stable with a housing stress score of 27.9. The dominant driver is limited housing supply. Key signals are rent growth of 12.1%, population growth of 1.8%, housing completions of 396, predicted rent level of 984, and predicted arrears rate of 0.152. Top drivers: limited housing supply, rent growth, arrears risk.","Mayo (2024Q1) sits close to a lower-pressure scenario. If housing completions were moderately higher, the area would likely show some reduction in housing stress, even if it remained in Stable.","To move Mayo (2024Q1) from Stable to Lower pressure, the model suggests improving supply conditions. A practical counterfactual is a meaningful increase in completions or a reduction in supply bottlenecks. The current stress score of 27.9 would need to fall by about 2.9 points."
Mayo,2024Q2,2024,2,Stable,27.5,High pressure growth areas,limited housing supply,1004.0,0.145,11.3,1.8,411,"Mayo (2024Q2) is predicted to be in Stable with a housing stress score of 27.5. The dominant driver is limited housing supply. Key signals are rent growth of 11.3%, population growth of 1.8%, housing completions of 411, predicted rent level of 1004, and predicted arrears rate of 0.145. Top drivers: limited housing supply, arrears risk, rent growth.","Mayo (2024Q2) sits close to a lower-pressure scenario. If housing completions were moderately higher, the area would likely show some reduction in housing stress, even if it remained in Stable.","To move Mayo (2024Q2) from Stable to Lower pressure, the model suggests improving supply conditions. A practical counterfactual is a meaningful increase in completions or a reduction in supply bottlenecks. The current stress score of 27.5 would need to fall by about 2.5 points."
Mayo,2024Q3,2024,3,Stable,26.8,High pressure growth areas,limited housing supply,1103.0,0.142,11.8,1.8,538,"Mayo (2024Q3) is predicted to be in Stable with a housing stress score of 26.8. The dominant driver is limited housing supply. Key signals are rent growth of 11.8%, population growth of 1.8%, housing completions of 538, predicted rent level of 1103, and predicted arrears rate of 0.142. Top drivers: limited housing supply, rent growth, arrears risk.","Mayo (2024Q3) sits close to a lower-pressure scenario. If housing completions were moderately higher, the area would likely show some reduction in housing stress, even if it remained in Stable.","To move Mayo (2024Q3) from Stable to Lower pressure, the model suggests improving supply conditions. A practical counterfactual is a meaningful increase in completions or a reduction in supply bottlenecks. The current stress score of 26.8 would need to fall by about 1.8 points."
Mayo,2024Q4,2024,4,Stable,26.5,High pressure growth areas,limited housing supply,1047.0,0.133,11.9,1.8,479,"Mayo (2024Q4) is predicted to be in Stable with a housing stress score of 26.5. The dominant driver is limited housing supply. Key signals are rent growth of 11.9%, population growth of 1.8%, housing completions of 479, predicted rent level of 1047, and predicted arrears rate of 0.133. Top drivers: limited housing supply, rent growth, arrears risk.","Mayo (2024Q4) sits close to a lower-pressure scenario. If housing completions were moderately higher, the area would likely show some reduction in housing stress, even if it remained in Stable.","To move Mayo (2024Q4) from Stable to Lower pressure, the model suggests improving supply conditions. A practical counterfactual is a meaningful increase in completions or a reduction in supply bottlenecks. The current stress score of 26.5 would need to fall by about 1.5 points."
Mayo,2025Q1,2025,1,Lower pressure,23.2,High pressure growth areas,limited housing supply,1083.0,0.138,13.0,2.0,406,"Mayo (2025Q1) is predicted to be in Lower pressure with a housing stress score of 23.2. The dominant driver is limited housing supply. Key signals are rent growth of 13.0%, population growth of 2.0%, housing completions of 406, predicted rent level of 1083, and predicted arrears rate of 0.138. Top drivers: limited housing supply, population growth, rent growth.","Mayo (2025Q1) sits close to a lower-pressure scenario. If housing completions were moderately higher, the area would likely show some reduction in housing stress, even if it remained in Lower pressure.",Mayo (2025Q1) is already in the lowest pressure band. No downward counterfactual is needed.
Mayo,2025Q2,2025,2,Lower pressure,23.6,High pressure growth areas,limited housing supply,1168.0,0.139,13.6,2.0,557,"Mayo (2025Q2) is predicted to be in Lower pressure with a housing stress score of 23.6. The dominant driver is limited housing supply. Key signals are rent growth of 13.6%, population growth of 2.0%, housing completions of 557, predicted rent level of 1168, and predicted arrears rate of 0.139. Top drivers: limited housing supply, population growth, rent growth.","Mayo (2025Q2) sits close to a lower-pressure scenario. If housing completions were moderately higher, the area would likely show some reduction in housing stress, even if it remained in Lower pressure.",Mayo (2025Q2) is already in the lowest pressure band. No downward counterfactual is needed.
Mayo,2025Q3,2025,3,Lower pressure,24.3,High pressure growth areas,rent growth,1187.0,0.132,12.5,2.0,556,"Mayo (2025Q3) is predicted to be in Lower pressure with a housing stress score of 24.3. The dominant driver is rent growth. Key signals are rent growth of 12.5%, population growth of 2.0%, housing completions of 556, predicted rent level of 1187, and predicted arrears rate of 0.132. Top drivers: rent growth, limited housing supply, population growth.","Mayo (2025Q3) is near a less pressured scenario. If rent growth had been somewhat lower this quarter, the predicted housing stress would ease, though the area may still remain in Lower pressure.",Mayo (2025Q3) is already in the lowest pressure band. No downward counterfactual is needed.
Mayo,2026Q1,2026,1,Lower pressure,23.4,High pressure growth areas,limited housing supply,1099.0,0.138,13.2,2.0,412,"Mayo (2025Q1) is predicted to be in Lower pressure with a housing stress score of 23.2. The dominant driver is limited housing supply. Key signals are rent growth of 13.0%, population growth of 2.0%, housing completions of 406, predicted rent level of 1083, and predicted arrears rate of 0.138. Top drivers: limited housing supply, population growth, rent growth.","Mayo (2025Q1) sits close to a lower-pressure scenario. If housing completions were moderately higher, the area would likely show some reduction in housing stress, even if it remained in Lower pressure.",Mayo (2025Q1) is already in the lowest pressure band. No downward counterfactual is needed.
Mayo,2026Q2,2026,2,Lower pressure,23.9,High pressure growth areas,limited housing supply,1185.0,0.139,13.8,2.0,566,"Mayo (2025Q2) is predicted to be in Lower pressure with a housing stress score of 23.6. The dominant driver is limited housing supply. Key signals are rent growth of 13.6%, population growth of 2.0%, housing completions of 557, predicted rent level of 1168, and predicted arrears rate of 0.139. Top drivers: limited housing supply, population growth, rent growth.","Mayo (2025Q2) sits close to a lower-pressure scenario. If housing completions were moderately higher, the area would likely show some reduction in housing stress, even if it remained in Lower pressure.",Mayo (2025Q2) is already in the lowest pressure band. No downward counterfactual is needed.
Mayo,2026Q3,2026,3,Lower pressure,24.6,High pressure growth areas,rent growth,1205.0,0.132,12.7,2.0,564,"Mayo (2025Q3) is predicted to be in Lower pressure with a housing stress score of 24.3. The dominant driver is rent growth. Key signals are rent growth of 12.5%, population growth of 2.0%, housing completions of 556, predicted rent level of 1187, and predicted arrears rate of 0.132. Top drivers: rent growth, limited housing supply, population growth.","Mayo (2025Q3) is near a less pressured scenario. If rent growth had been somewhat lower this quarter, the predicted housing stress would ease, though the area may still remain in Lower pressure.",Mayo (2025Q3) is already in the lowest pressure band. No downward counterfactual is needed.
Mayo,2027Q1,2027,1,Lower pressure,23.6,High pressure growth areas,limited housing supply,1115.0,0.138,13.4,2.1,418,"Mayo (2025Q1) is predicted to be in Lower pressure with a housing stress score of 23.2. The dominant driver is limited housing supply. Key signals are rent growth of 13.0%, population growth of 2.0%, housing completions of 406, predicted rent level of 1083, and predicted arrears rate of 0.138. Top drivers: limited housing supply, population growth, rent growth.","Mayo (2025Q1) sits close to a lower-pressure scenario. If housing completions were moderately higher, the area would likely show some reduction in housing stress, even if it remained in Lower pressure.",Mayo (2025Q1) is already in the lowest pressure band. No downward counterfactual is needed.
Mayo,2027Q2,2027,2,Lower pressure,24.1,High pressure growth areas,limited housing supply,1203.0,0.139,14.0,2.1,574,"Mayo (2025Q2) is predicted to be in Lower pressure with a housing stress score of 23.6. The dominant driver is limited housing supply. Key signals are rent growth of 13.6%, population growth of 2.0%, housing completions of 557, predicted rent level of 1168, and predicted arrears rate of 0.139. Top drivers: limited housing supply, population growth, rent growth.","Mayo (2025Q2) sits close to a lower-pressure scenario. If housing completions were moderately higher, the area would likely show some reduction in housing stress, even if it remained in Lower pressure.",Mayo (2025Q2) is already in the lowest pressure band. No downward counterfactual is needed.
Mayo,2027Q3,2027,3,Lower pressure,24.8,High pressure growth areas,rent growth,1223.0,0.132,12.9,2.1,573,"Mayo (2025Q3) is predicted to be in Lower pressure with a housing stress score of 24.3. The dominant driver is rent growth. Key signals are rent growth of 12.5%, population growth of 2.0%, housing completions of 556, predicted rent level of 1187, and predicted arrears rate of 0.132. Top drivers: rent growth, limited housing supply, population growth.","Mayo (2025Q3) is near a less pressured scenario. If rent growth had been somewhat lower this quarter, the predicted housing stress would ease, though the area may still remain in Lower pressure.",Mayo (2025Q3) is already in the lowest pressure band. No downward counterfactual is needed.
Mayo,2028Q1,2028,1,Lower pressure,23.9,High pressure growth areas,limited housing supply,1131.0,0.138,13.6,2.1,424,"Mayo (2025Q1) is predicted to be in Lower pressure with a housing stress score of 23.2. The dominant driver is limited housing supply. Key signals are rent growth of 13.0%, population growth of 2.0%, housing completions of 406, predicted rent level of 1083, and predicted arrears rate of 0.138. Top drivers: limited housing supply, population growth, rent growth.","Mayo (2025Q1) sits close to a lower-pressure scenario. If housing completions were moderately higher, the area would likely show some reduction in housing stress, even if it remained in Lower pressure.",Mayo (2025Q1) is already in the lowest pressure band. No downward counterfactual is needed.
Mayo,2028Q2,2028,2,Lower pressure,24.3,High pressure growth areas,limited housing supply,1220.0,0.139,14.2,2.1,582,"Mayo (2025Q2) is predicted to be in Lower pressure with a housing stress score of 23.6. The dominant driver is limited housing supply. Key signals are rent growth of 13.6%, population growth of 2.0%, housing completions of 557, predicted rent level of 1168, and predicted arrears rate of 0.139. Top drivers: limited housing supply, population growth, rent growth.","Mayo (2025Q2) sits close to a lower-pressure scenario. If housing completions were moderately higher, the area would likely show some reduction in housing stress, even if it remained in Lower pressure.",Mayo (2025Q2) is already in the lowest pressure band. No downward counterfactual is needed.
Mayo,2028Q3,2028,3,Lower pressure,25.1,High pressure growth areas,rent growth,1240.0,0.132,13.1,2.1,581,"Mayo (2025Q3) is predicted to be in Lower pressure with a housing stress score of 24.3. The dominant driver is rent growth. Key signals are rent growth of 12.5%, population growth of 2.0%, housing completions of 556, predicted rent level of 1187, and predicted arrears rate of 0.132. Top drivers: rent growth, limited housing supply, population growth.","Mayo (2025Q3) is near a less pressured scenario. If rent growth had been somewhat lower this quarter, the predicted housing stress would ease, though the area may still remain in Lower pressure.",Mayo (2025Q3) is already in the lowest pressure band. No downward counterfactual is needed.
Mayo,2029Q1,2029,1,Lower pressure,24.1,High pressure growth areas,limited housing supply,1148.0,0.138,13.8,2.1,430,"Mayo (2025Q1) is predicted to be in Lower pressure with a housing stress score of 23.2. The dominant driver is limited housing supply. Key signals are rent growth of 13.0%, population growth of 2.0%, housing completions of 406, predicted rent level of 1083, and predicted arrears rate of 0.138. Top drivers: limited housing supply, population growth, rent growth.","Mayo (2025Q1) sits close to a lower-pressure scenario. If housing completions were moderately higher, the area would likely show some reduction in housing stress, even if it remained in Lower pressure.",Mayo (2025Q1) is already in the lowest pressure band. No downward counterfactual is needed.
Mayo,2029Q2,2029,2,Lower pressure,24.6,High pressure growth areas,limited housing supply,1238.0,0.139,14.4,2.1,591,"Mayo (2025Q2) is predicted to be in Lower pressure with a housing stress score of 23.6. The dominant driver is limited housing supply. Key signals are rent growth of 13.6%, population growth of 2.0%, housing completions of 557, predicted rent level of 1168, and predicted arrears rate of 0.139. Top drivers: limited housing supply, population growth, rent growth.","Mayo (2025Q2) sits close to a lower-pressure scenario. If housing completions were moderately higher, the area would likely show some reduction in housing stress, even if it remained in Lower pressure.",Mayo (2025Q2) is already in the lowest pressure band. No downward counterfactual is needed.
Mayo,2029Q3,2029,3,Lower pressure,25.3,High pressure growth areas,rent growth,1258.0,0.132,13.3,2.1,589,"Mayo (2025Q3) is predicted to be in Lower pressure with a housing stress score of 24.3. The dominant driver is rent growth. Key signals are rent growth of 12.5%, population growth of 2.0%, housing completions of 556, predicted rent level of 1187, and predicted arrears rate of 0.132. Top drivers: rent growth, limited housing supply, population growth.","Mayo (2025Q3) is near a less pressured scenario. If rent growth had been somewhat lower this quarter, the predicted housing stress would ease, though the area may still remain in Lower pressure.",Mayo (2025Q3) is already in the lowest pressure band. No downward counterfactual is needed.
Meath,2018Q1,2018,1,Critical,100.0,Mature high-value stable markets,population growth,1274.0,0.219,12.4,2.1,1891,"Meath (2018Q1) is predicted to be in Critical with a housing stress score of 100.0. The dominant driver is population growth. Key signals are rent growth of 12.4%, population growth of 2.1%, housing completions of 1891, predicted rent level of 1274, and predicted arrears rate of 0.219. Top drivers: population growth, rent growth, rent level.","Meath (2018Q1) is close to a less pressured outcome. If demand growth had been slightly weaker or supply had kept pace better, the model would assign a somewhat lower stress score, even if classification did not fully change from Critical.","To move Meath (2018Q1) from Critical to High pressure, the model suggests reducing the demand-supply imbalance. A plausible counterfactual is higher supply growth alongside current demand conditions. The current stress score of 100.0 would need to fall by about 20.0 points."
Meath,2018Q2,2018,2,Critical,100.0,Mature high-value stable markets,population growth,1328.0,0.202,10.8,2.1,1891,"Meath (2018Q2) is predicted to be in Critical with a housing stress score of 100.0. The dominant driver is population growth. Key signals are rent growth of 10.8%, population growth of 2.1%, housing completions of 1891, predicted rent level of 1328, and predicted arrears rate of 0.202. Top drivers: population growth, rent growth, rent level.","Meath (2018Q2) is close to a less pressured outcome. If demand growth had been slightly weaker or supply had kept pace better, the model would assign a somewhat lower stress score, even if classification did not fully change from Critical.","To move Meath (2018Q2) from Critical to High pressure, the model suggests reducing the demand-supply imbalance. A plausible counterfactual is higher supply growth alongside current demand conditions. The current stress score of 100.0 would need to fall by about 20.0 points."
Meath,2018Q3,2018,3,Critical,100.0,Mature high-value stable markets,population growth,1299.0,0.2,9.1,2.1,1891,"Meath (2018Q3) is predicted to be in Critical with a housing stress score of 100.0. The dominant driver is population growth. Key signals are rent growth of 9.1%, population growth of 2.1%, housing completions of 1891, predicted rent level of 1299, and predicted arrears rate of 0.200. Top drivers: population growth, rent growth, rent level.","Meath (2018Q3) is close to a less pressured outcome. If demand growth had been slightly weaker or supply had kept pace better, the model would assign a somewhat lower stress score, even if classification did not fully change from Critical.","To move Meath (2018Q3) from Critical to High pressure, the model suggests reducing the demand-supply imbalance. A plausible counterfactual is higher supply growth alongside current demand conditions. The current stress score of 100.0 would need to fall by about 20.0 points."
Meath,2018Q4,2018,4,Critical,100.0,Mature high-value stable markets,population growth,1288.0,0.188,7.2,2.1,1891,"Meath (2018Q4) is predicted to be in Critical with a housing stress score of 100.0. The dominant driver is population growth. Key signals are rent growth of 7.2%, population growth of 2.1%, housing completions of 1891, predicted rent level of 1288, and predicted arrears rate of 0.188. Top drivers: population growth, rent level, rent growth.","Meath (2018Q4) is close to a less pressured outcome. If demand growth had been slightly weaker or supply had kept pace better, the model would assign a somewhat lower stress score, even if classification did not fully change from Critical.","To move Meath (2018Q4) from Critical to High pressure, the model suggests reducing the demand-supply imbalance. A plausible counterfactual is higher supply growth alongside current demand conditions. The current stress score of 100.0 would need to fall by about 20.0 points."
Meath,2019Q1,2019,1,Critical,100.0,Mature high-value stable markets,population growth,1412.0,0.197,5.9,1.8,1891,"Meath (2019Q1) is predicted to be in Critical with a housing stress score of 100.0. The dominant driver is population growth. Key signals are rent growth of 5.9%, population growth of 1.8%, housing completions of 1891, predicted rent level of 1412, and predicted arrears rate of 0.197. Top drivers: population growth, rent level, rent growth.","Meath (2019Q1) is close to a less pressured outcome. If demand growth had been slightly weaker or supply had kept pace better, the model would assign a somewhat lower stress score, even if classification did not fully change from Critical.","To move Meath (2019Q1) from Critical to High pressure, the model suggests reducing the demand-supply imbalance. A plausible counterfactual is higher supply growth alongside current demand conditions. The current stress score of 100.0 would need to fall by about 20.0 points."
Meath,2019Q2,2019,2,Critical,100.0,Mature high-value stable markets,population growth,1381.0,0.194,5.2,1.8,1891,"Meath (2019Q2) is predicted to be in Critical with a housing stress score of 100.0. The dominant driver is population growth. Key signals are rent growth of 5.2%, population growth of 1.8%, housing completions of 1891, predicted rent level of 1381, and predicted arrears rate of 0.194. Top drivers: population growth, rent level, arrears risk.","Meath (2019Q2) is close to a less pressured outcome. If demand growth had been slightly weaker or supply had kept pace better, the model would assign a somewhat lower stress score, even if classification did not fully change from Critical.","To move Meath (2019Q2) from Critical to High pressure, the model suggests reducing the demand-supply imbalance. A plausible counterfactual is higher supply growth alongside current demand conditions. The current stress score of 100.0 would need to fall by about 20.0 points."
Meath,2019Q3,2019,3,Critical,100.0,Mature high-value stable markets,population growth,1330.0,0.196,5.3,1.8,1891,"Meath (2019Q3) is predicted to be in Critical with a housing stress score of 100.0. The dominant driver is population growth. Key signals are rent growth of 5.3%, population growth of 1.8%, housing completions of 1891, predicted rent level of 1330, and predicted arrears rate of 0.196. Top drivers: population growth, rent level, arrears risk.","Meath (2019Q3) is close to a less pressured outcome. If demand growth had been slightly weaker or supply had kept pace better, the model would assign a somewhat lower stress score, even if classification did not fully change from Critical.","To move Meath (2019Q3) from Critical to High pressure, the model suggests reducing the demand-supply imbalance. A plausible counterfactual is higher supply growth alongside current demand conditions. The current stress score of 100.0 would need to fall by about 20.0 points."
Meath,2019Q4,2019,4,Critical,100.0,Mature high-value stable markets,population growth,1274.0,0.191,4.4,1.8,1891,"Meath (2019Q4) is predicted to be in Critical with a housing stress score of 100.0. The dominant driver is population growth. Key signals are rent growth of 4.4%, population growth of 1.8%, housing completions of 1891, predicted rent level of 1274, and predicted arrears rate of 0.191. Top drivers: population growth, rent level, arrears risk.","Meath (2019Q4) is close to a less pressured outcome. If demand growth had been slightly weaker or supply had kept pace better, the model would assign a somewhat lower stress score, even if classification did not fully change from Critical.","To move Meath (2019Q4) from Critical to High pressure, the model suggests reducing the demand-supply imbalance. A plausible counterfactual is higher supply growth alongside current demand conditions. The current stress score of 100.0 would need to fall by about 20.0 points."
Meath,2020Q1,2020,1,Critical,100.0,Mature high-value stable markets,population growth,1466.0,0.188,4.5,2.1,1891,"Meath (2020Q1) is predicted to be in Critical with a housing stress score of 100.0. The dominant driver is population growth. Key signals are rent growth of 4.5%, population growth of 2.1%, housing completions of 1891, predicted rent level of 1466, and predicted arrears rate of 0.188. Top drivers: population growth, rent level, rent growth.","Meath (2020Q1) is close to a less pressured outcome. If demand growth had been slightly weaker or supply had kept pace better, the model would assign a somewhat lower stress score, even if classification did not fully change from Critical.","To move Meath (2020Q1) from Critical to High pressure, the model suggests reducing the demand-supply imbalance. A plausible counterfactual is higher supply growth alongside current demand conditions. The current stress score of 100.0 would need to fall by about 20.0 points."
Meath,2020Q2,2020,2,Critical,100.0,Mature high-value stable markets,population growth,1433.0,0.185,3.4,2.1,1891,"Meath (2020Q2) is predicted to be in Critical with a housing stress score of 100.0. The dominant driver is population growth. Key signals are rent growth of 3.4%, population growth of 2.1%, housing completions of 1891, predicted rent level of 1433, and predicted arrears rate of 0.185. Top drivers: population growth, rent level, rent growth.","Meath (2020Q2) is close to a less pressured outcome. If demand growth had been slightly weaker or supply had kept pace better, the model would assign a somewhat lower stress score, even if classification did not fully change from Critical.","To move Meath (2020Q2) from Critical to High pressure, the model suggests reducing the demand-supply imbalance. A plausible counterfactual is higher supply growth alongside current demand conditions. The current stress score of 100.0 would need to fall by about 20.0 points."
Meath,2020Q3,2020,3,Critical,100.0,Mature high-value stable markets,population growth,1381.0,0.187,2.7,2.1,1891,"Meath (2020Q3) is predicted to be in Critical with a housing stress score of 100.0. The dominant driver is population growth. Key signals are rent growth of 2.7%, population growth of 2.1%, housing completions of 1891, predicted rent level of 1381, and predicted arrears rate of 0.187. Top drivers: population growth, rent growth, rent level.","Meath (2020Q3) is close to a less pressured outcome. If demand growth had been slightly weaker or supply had kept pace better, the model would assign a somewhat lower stress score, even if classification did not fully change from Critical.","To move Meath (2020Q3) from Critical to High pressure, the model suggests reducing the demand-supply imbalance. A plausible counterfactual is higher supply growth alongside current demand conditions. The current stress score of 100.0 would need to fall by about 20.0 points."
Meath,2020Q4,2020,4,Critical,100.0,Mature high-value stable markets,population growth,1398.0,0.171,3.2,2.1,1891,"Meath (2020Q4) is predicted to be in Critical with a housing stress score of 100.0. The dominant driver is population growth. Key signals are rent growth of 3.2%, population growth of 2.1%, housing completions of 1891, predicted rent level of 1398, and predicted arrears rate of 0.171. Top drivers: population growth, rent growth, rent level.","Meath (2020Q4) is close to a less pressured outcome. If demand growth had been slightly weaker or supply had kept pace better, the model would assign a somewhat lower stress score, even if classification did not fully change from Critical.","To move Meath (2020Q4) from Critical to High pressure, the model suggests reducing the demand-supply imbalance. A plausible counterfactual is higher supply growth alongside current demand conditions. The current stress score of 100.0 would need to fall by about 20.0 points."
Meath,2021Q1,2021,1,Critical,100.0,Mature high-value stable markets,population growth,1138.0,0.171,2.4,1.2,750,"Meath (2021Q1) is predicted to be in Critical with a housing stress score of 100.0. The dominant driver is population growth. Key signals are rent growth of 2.4%, population growth of 1.2%, housing completions of 750, predicted rent level of 1138, and predicted arrears rate of 0.171. Top drivers: population growth, rent level, rent growth.","Meath (2021Q1) is close to a less pressured outcome. If demand growth had been slightly weaker or supply had kept pace better, the model would assign a somewhat lower stress score, even if classification did not fully change from Critical.","To move Meath (2021Q1) from Critical to High pressure, the model suggests reducing the demand-supply imbalance. A plausible counterfactual is higher supply growth alongside current demand conditions. The current stress score of 100.0 would need to fall by about 20.0 points."
Meath,2021Q2,2021,2,Critical,100.0,Mature high-value stable markets,population growth,1206.0,0.163,3.1,1.2,864,"Meath (2021Q2) is predicted to be in Critical with a housing stress score of 100.0. The dominant driver is population growth. Key signals are rent growth of 3.1%, population growth of 1.2%, housing completions of 864, predicted rent level of 1206, and predicted arrears rate of 0.163. Top drivers: population growth, rent level, rent growth.","Meath (2021Q2) is close to a less pressured outcome. If demand growth had been slightly weaker or supply had kept pace better, the model would assign a somewhat lower stress score, even if classification did not fully change from Critical.","To move Meath (2021Q2) from Critical to High pressure, the model suggests reducing the demand-supply imbalance. A plausible counterfactual is higher supply growth alongside current demand conditions. The current stress score of 100.0 would need to fall by about 20.0 points."
Meath,2021Q3,2021,3,Critical,100.0,Mature high-value stable markets,population growth,1258.0,0.147,4.0,1.2,808,"Meath (2021Q3) is predicted to be in Critical with a housing stress score of 100.0. The dominant driver is population growth. Key signals are rent growth of 4.0%, population growth of 1.2%, housing completions of 808, predicted rent level of 1258, and predicted arrears rate of 0.147. Top drivers: population growth, rent level, rent growth.","Meath (2021Q3) is close to a less pressured outcome. If demand growth had been slightly weaker or supply had kept pace better, the model would assign a somewhat lower stress score, even if classification did not fully change from Critical.","To move Meath (2021Q3) from Critical to High pressure, the model suggests reducing the demand-supply imbalance. A plausible counterfactual is higher supply growth alongside current demand conditions. The current stress score of 100.0 would need to fall by about 20.0 points."
Meath,2021Q4,2021,4,Critical,100.0,Mature high-value stable markets,population growth,1515.0,0.127,3.0,1.2,1092,"Meath (2021Q4) is predicted to be in Critical with a housing stress score of 100.0. The dominant driver is population growth. Key signals are rent growth of 3.0%, population growth of 1.2%, housing completions of 1092, predicted rent level of 1515, and predicted arrears rate of 0.127. Top drivers: population growth, rent level, arrears risk.","Meath (2021Q4) is close to a less pressured outcome. If demand growth had been slightly weaker or supply had kept pace better, the model would assign a somewhat lower stress score, even if classification did not fully change from Critical.","To move Meath (2021Q4) from Critical to High pressure, the model suggests reducing the demand-supply imbalance. A plausible counterfactual is higher supply growth alongside current demand conditions. The current stress score of 100.0 would need to fall by about 20.0 points."
Meath,2022Q1,2022,1,Critical,100.0,Mature high-value stable markets,population growth,1919.0,0.11,2.7,2.5,1071,"Meath (2022Q1) is predicted to be in Critical with a housing stress score of 100.0. The dominant driver is population growth. Key signals are rent growth of 2.7%, population growth of 2.5%, housing completions of 1071, predicted rent level of 1919, and predicted arrears rate of 0.110. Top drivers: population growth, rent level, arrears risk.","Meath (2022Q1) is close to a less pressured outcome. If demand growth had been slightly weaker or supply had kept pace better, the model would assign a somewhat lower stress score, even if classification did not fully change from Critical.","To move Meath (2022Q1) from Critical to High pressure, the model suggests reducing the demand-supply imbalance. A plausible counterfactual is higher supply growth alongside current demand conditions. The current stress score of 100.0 would need to fall by about 20.0 points."
Meath,2022Q2,2022,2,Critical,100.0,Mature high-value stable markets,population growth,1966.0,0.112,3.0,2.5,1319,"Meath (2022Q2) is predicted to be in Critical with a housing stress score of 100.0. The dominant driver is population growth. Key signals are rent growth of 3.0%, population growth of 2.5%, housing completions of 1319, predicted rent level of 1966, and predicted arrears rate of 0.112. Top drivers: population growth, rent level, arrears risk.","Meath (2022Q2) is close to a less pressured outcome. If demand growth had been slightly weaker or supply had kept pace better, the model would assign a somewhat lower stress score, even if classification did not fully change from Critical.","To move Meath (2022Q2) from Critical to High pressure, the model suggests reducing the demand-supply imbalance. A plausible counterfactual is higher supply growth alongside current demand conditions. The current stress score of 100.0 would need to fall by about 20.0 points."
Meath,2022Q3,2022,3,Critical,100.0,Mature high-value stable markets,population growth,1879.0,0.113,3.1,2.5,1285,"Meath (2022Q3) is predicted to be in Critical with a housing stress score of 100.0. The dominant driver is population growth. Key signals are rent growth of 3.1%, population growth of 2.5%, housing completions of 1285, predicted rent level of 1879, and predicted arrears rate of 0.113. Top drivers: population growth, rent level, rent growth.","Meath (2022Q3) is close to a less pressured outcome. If demand growth had been slightly weaker or supply had kept pace better, the model would assign a somewhat lower stress score, even if classification did not fully change from Critical.","To move Meath (2022Q3) from Critical to High pressure, the model suggests reducing the demand-supply imbalance. A plausible counterfactual is higher supply growth alongside current demand conditions. The current stress score of 100.0 would need to fall by about 20.0 points."
Meath,2022Q4,2022,4,Critical,100.0,Mature high-value stable markets,population growth,1778.0,0.117,4.2,2.5,1432,"Meath (2022Q4) is predicted to be in Critical with a housing stress score of 100.0. The dominant driver is population growth. Key signals are rent growth of 4.2%, population growth of 2.5%, housing completions of 1432, predicted rent level of 1778, and predicted arrears rate of 0.117. Top drivers: population growth, rent level, arrears risk.","Meath (2022Q4) is close to a less pressured outcome. If demand growth had been slightly weaker or supply had kept pace better, the model would assign a somewhat lower stress score, even if classification did not fully change from Critical.","To move Meath (2022Q4) from Critical to High pressure, the model suggests reducing the demand-supply imbalance. A plausible counterfactual is higher supply growth alongside current demand conditions. The current stress score of 100.0 would need to fall by about 20.0 points."
Meath,2023Q1,2023,1,Critical,100.0,Mature high-value stable markets,rent level,1628.0,0.146,4.3,0.6,1283,"Meath (2023Q1) is predicted to be in Critical with a housing stress score of 100.0. The dominant driver is rent level. Key signals are rent growth of 4.3%, population growth of 0.6%, housing completions of 1283, predicted rent level of 1628, and predicted arrears rate of 0.146. Top drivers: rent level, arrears risk, rent growth.","Meath (2023Q1) is near a lower-pressure scenario. A modest improvement in the main pressure driver would reduce the predicted stress score, even if the county remained in Critical.","To move Meath (2023Q1) from Critical to High pressure, the model suggests improving the dominant pressure driver. The current stress score of 100.0 would need to fall by about 20.0 points."
Meath,2023Q2,2023,2,Critical,100.0,Mature high-value stable markets,rent level,1424.0,0.161,5.9,0.6,1254,"Meath (2023Q2) is predicted to be in Critical with a housing stress score of 100.0. The dominant driver is rent level. Key signals are rent growth of 5.9%, population growth of 0.6%, housing completions of 1254, predicted rent level of 1424, and predicted arrears rate of 0.161. Top drivers: rent level, arrears risk, rent growth.","Meath (2023Q2) is near a lower-pressure scenario. A modest improvement in the main pressure driver would reduce the predicted stress score, even if the county remained in Critical.","To move Meath (2023Q2) from Critical to High pressure, the model suggests improving the dominant pressure driver. The current stress score of 100.0 would need to fall by about 20.0 points."
